词                 频率     释义
log                298      n.原木，航海日志
you                293      pron.你，你们
we                 286      pron.我们
resolve            265      v.决定，解决，分解
notice             262      n.注意，通知
absolute           261      adj.完全的，绝对的
version            261      n.译文，译本，看法
when               261      adv.何时
console            260      v.安慰
permission         259      n.允许，许可
code               255      n.法规，代码，密码
key                253      n.钥匙，关键，答案
strict             253      adj.严格的，精确的
no                 251      adj.没有
match              251      n.火柴，对手，比赛
so                 249      adv.这样，也一样
do                 241      v.做，干，足够，制作
remove             238      v.移开，除去，罢免
only               235      adv.仅仅
default            234      n.,v.不履行，不负责
create             234      v.创造，创作，造成
like               230      prep.像
close              228      n.倒闭
close              228      n.终结
bundle             225      n.,v.捆，包
style              222      n.风格，时尚，作风
can                220      v.aux.能，会，可以
one                216      num.,n.一，一个
case               214      n.事实，案例，箱子
push               214      n.推力
mode               204      n.方式，方法
base               203      v.基于
text               202      n.正文，课文，原文
throw              201      v.,n.投，扔，抛
re                 198      prep.关于
image              198      n.图像，影像，形象
bright             196      adj.明亮的，鲜明的
define             195      v.下定义，界定，规定
symbol             194      n.象征，符号
parent             193      n.父或母亲，母体
export             189      v.,n.输出，出口
target             189      n.目标，对象，靶
should             186      v.应该，会
emit               186      v.发射，散发
assign             185      v.分配，指定
each               185      adj.,adv.名，每个
install            179      v.安装，安置
once               179      adv.一度，一次
last               176      adv.上次
package            174      v.打包
make               174      n.种类
own                172      v.拥有
open               171      v.打开
result             170      n.结果，效果，后果
instance           165      n.例子
where              163      adv.哪里
need               162      v.需要
following          162      adj.下列的，其次的
level              157      v.弄平
reader             157      n.读者，读本
verb               155      n.动词
run                154      v.跑，竞选，行驶
at                 151      prep.在，处于，以
queue              149      v.排队
flag               148      n.旗
status             146      n.形势，身分
support            145      v.支持，资助，支援
save               145      v.救，拯救，储蓄
slice              145      v.切成薄片
but                144      prep.但是，除了
above              143      prep.在...之上，高于
build              143      v.建造，建设
have               141      v.有，不得不，拿
free               140      adj.自由的，空闲的
more               138      adv.更
flush              137      n.红晕
pipe               137      n.管子，烟斗
join               137      v.连接，加入，参加
subject            136      n.题目，学科，主语
normalize          136      v.使正常，使标准化
prefix             135      n.前缀
modify             135      v.修改，减轻，修饰
add                134      v.增添，加，补充
find               134      v.寻找，找到，发现
hello              134      int.喂，你好
tape               132      n.条，带，磁带
documentation      132      n.提供文件
merge              130      v.合并
distribute         130      v.分配，分布，分销
email              130      n.電子郵件
try                130      n.尝试
hereby             130      adv.以此
publish            128      v.出版，发表，公布
same               127      adj.同样的
list               126      v.列表
destroy            125      v.破坏，摧毁，消灭
example            123      n.例子，榜样
model              123      n.模范，模型，模特儿
range              122      n.射程，范围，一系列
author             122      n.作者，创造者
escape             122      v.逃跑，避免，被遗忘
root               121      n.根，根源
transform          121      v.转变，转化
relative           120      adj.有关系的
shall              120      v.将
location           119      n.地点，位置
associated         119      adj.联合的
replace            119      v.归还原处，代替
deal               118      n.买卖
person             118      n.人，人称，身体
charge             117      v.收费，冲向，控告
description        117      n.描述，形容
whom               117      pron.谁(宾格)
restriction        117      n.限制，约束
sell               117      v.卖，出售
limitation         117      n.限制，局限
permit             117      n.许可证
substantial        117      adj.可观的，实质的
other              116      adj.其他的，别的
after              116      prep.在...后
home               116      adv.回家
start              115      v.开始，着手，发动
reject             115      v.拒绝
first              114      adv.首先
gulp               114      v.吞下
current            113      n.流
out                113      adv.出外，向外，完
event              113      n.事件，场合，比赛
fetch              112      v.去取来，去请来
tick               112      v.打勾号
count              111      v.计算，数，认为
english            110      n.,adj.英国的，英语
task               110      n.工作，任务
integrity          110      n.完整性，诚实
bind               110      v.捆绑，约束
bar                108      n.棒，杆，酒吧
argument           107      n.争论，论点
core               107      n.核，核心
valid              106      adj.正当的，有效的
implementation     106      n.实行，执行
must               105      n.必须
apply              105      v.应用，申请
interval           104      n.间隔，中间休息
catch              104      n.捉
master             103      n.主人，大师，硕士
output             103      n.出产，产量
check              102      n.支票
some               101      adj.若干，某一
let                100      v.让，使
size               100      n.大小，规模，尺寸
which              99       pron.,adj.哪个，那个
exit               98       n.出口，安全门，离开
context            97       n.上下文，语境，环境
mark               97       n.痕迹，符号，标记
win                97       v.赢得，成功
link               96       n.纽带
main               96       adj.主要的
red                94       n.红色
split              94       v.劈，分割
clear              94       adj.清楚的，明确的
before             93       prep.在...前面
world              92       n.世界，...界，世间
while              91       conj.当..时
empty              91       adj.空的，空虚的
extend             91       v.延伸，扩大，给予
green              90       adj.绿的，没有经验的
offset             90       v.抵消，弥补
provided           90       conj.只要
listener           89       n.听者
terminal           89       adj.末端的
there              89       adv.那里，到那里
deep               88       adj.深的，深远的
comment            88       n.,v.评论
request            87       n.请求
our                87       pron.我们的
inspect            86       v.检查，视察，审查
just               86       adv.只，刚才
handle             86       n.把
two                86       num.二
pass               85       n.关口
also               85       adv.也
see                84       v.看见，明白，查看
blue               83       adj.蓝色的，忧郁的
method             83       n.方法
finish             83       v.,n.结束，抛光
format             81       n.格式，样式
strip              80       n.窄条
character          79       n.性格，角色，特牲
directory          79       n.目录，地址录
filter             78       v.过滤
star               78       v.主演
safe               76       adj.安全的，无风险的
generate           75       v.产生，发生，生殖
fix                75       v.固定，确定，修理
order              75       n.命令，订货，次序
up                 73       adv.向上，起床
class              72       n.阶级，种类，班级
may                71       n.五月
may                71       v.可以，也许，祝愿
break              71       n.裂口
usage              70       n.使用，惯用法
date               69       v.注日期
option             68       n.选择，可选择的东西
yellow             67       n.,adj.黄色(的)
always             67       adv.总是，始终
wrap               67       v.包，裹
replacement        66       n.归回，代替(物)
than               66       conj.比，除...外
into               66       prep.到...里面，..成
high               65       adj.高的，高度的
black              65       n.黑色
project            65       v.设计，射出
signal             65       v.做手势
time               65       n.时间，时候，次数
width              64       n.宽度
now                64       conj.既然
plan               64       v.打算
instead            63       adv.代替，而是
script             63       n.临时单据
shift              62       n.转移，轮班
they               62       pron.他(她)们，它们
note               61       n.笔记，注释，便条
original           61       n.原物
ignore             61       v.忽视，不理睬
disable            61       v.使残废
because            61       conj.因为，由于
continue           60       v.继续，连续，依旧
pump               60       v.抽水，打气
its                59       pron.它的
these              58       pron.这些
flat               58       adj.平的，平淡的
circular           56       adj.圆圈的
them               56       pron.他(她)们，它们
resume             56       n.个人简历，摘要
resume             56       v.继续，再度
brace              56       v.激励
input              55       n.输入，投入
skip               55       v.跳过，遗漏
dot                54       n.点，圆点
global             54       adj.全世界的，总的
drain              54       v.排水，耗竭，泄
conversion         54       n.转变，转化，换算
closed             54       adj.关闭的，停业的
white              53       n.白色,蛋清
standard           53       adj.标准的
device             53       n.装置，方法
unique             53       adj.唯一的
graceful           53       adj.优美的，文雅的
custom             53       n.风俗，习惯
ex                 52       prep.在...交货
badge              52       n.徽章
mute               52       n.哑巴
water              52       v.浇水，垂涎
part               52       n.部分，零件，角色
bold               52       adj.大胆的
branch             52       n.树枝，分支，分部
your               52       pron.你的，你们的
child              51       n.孩子，儿童
single             51       adj.单个的，单身的
since              51       conj.既然
way                50       n.方法，路，方向
whether            49       conj.是否，还是...
found              49       v.创办，使有根据
bound              49       v.缚，以...为界
sink               49       n.水槽
pair               49       n.对，双，夫妇
content            49       v.满足
entry              48       n.进入，入口，词条
native             48       adj.本国的，出生地的
want               48       n.缺乏
simple             47       adj.简单的，朴素的
tail               47       n.尾巴，尾部
reading            47       n.读书，读数，读本
otherwise          47       conj.否则
stop               46       n.停止
what               46       adj.什么的
later              46       adv.更晚，以后，过后
possible           46       adj.可能的
written            46       adj.写作的，书面的
exception          46       n.除外，例外
work               46       n.劳动，工作，作品
message            45       n.音讯，消息
display            45       v.,n.陈列，表现
user               45       n.使用者，用户
reason             45       v.推论
pure               45       adj.纯洁的，纯净的
depth              45       n.深度
pull               45       n.牵引
please             44       v.使高兴，喜欢，请
domain             44       n.领土，领域
memory             44       n.记忆(力)，回忆
means              44       n.手段，财力
immediate          44       adj.立即的，最近的
en                 44       adv.在途中
graph              44       n.图象，图解
here               44       adv.这里，在这里
change             44       v.改变
expand             44       v.扩张，膨胀，扩充
space              44       n.空间，太空，空地
storage            43       n.贮藏，货栈
cover              43       n.盖子
related            43       adj.与...有关的
fill               42       v.装满，充满，补缺
expansion          42       n.扩张，扩大
multiple           42       adj.复合的，多次方的
tap                42       n.轻敲
works              41       n.工厂
running            41       n.经营
body               40       n.身体，尸体，团体
total              40       n.总和，合计
label              40       v.标明
release            39       v.释放，透露，发行
about              39       prep.关于，大约
maybe              39       adv.或许，大概
window             39       n.窗户
wrapper            39       n.(饺子)皮，包装用品
avoid              39       v.避免，逃避
optional           39       adj.可任选的，随意的
pipeline           39       n.管道，管线
primitive          38       adj.原始的，简朴的
however            38       adv.可是，然而
commit             38       v.委托，犯(错误)
bug                38       n.臭虫，虫子
remain             38       n.依旧的，剩余，逗留
switch             37       n.开关
interface          37       n.交界，接口
allow              37       v.允许，许可
item               37       n.条款，项目
under              37       prep.在...下面
specific           37       adj.特殊的，明确的
enable             37       v.使能够，使可能
restore            37       v.恢复，复原，归还
background         37       n.背景，经历
issue              37       n.发行物
between            36       prep.在两者之间
basic              36       adj.基本的，基础的
command            36       v.,n.命令，控制
special            36       adj.特别的，专门的
lead               36       v.引导，领先，率领
lab                36       n.(缩)实验室
actual             35       adj.现实的，实际的
lower              35       v.降低，减弱
pending            35       adj.未决的，紧迫的
finished           35       adj.制成的
fail               34       v.失败，不及格，不能
coverage           34       n.覆盖率
expect             34       v.盼望，期待，预料
silent             34       adj.寂静的，沉默的
another            34       pron.,prep.另一个
dummy              34       n.傀儡
point              34       v.指
platform           34       n.讲台，站台，政纲
static             33       adj.静止的，静态的
ensure             33       v.保证，担保，保护
post               33       v.邮寄
full               33       adj.满的，完全的
orange             33       n.柑桔，橙色
common             33       adj.共同的，普通的
exist              33       v.存在，生存
both               33       pron.,adj.双方，两
rejection          32       n.拒绝
distance           32       n.距离，远处
invalid            32       adj.伤残的，无效的
complete           32       v.完成，结束
flow               32       n.流动，流量
round              32       adj.圆形的adv.在周围
negate             31       v.否定
go                 31       v.去，进行，打算
web                31       n.网，蛛网，圈套
me                 31       pron.我(宾格)
declare            31       v.宣布，声明
net                31       adj.净的，纯的
via                31       prep.经由，取道
partial            31       adj.局部的，偏颇的
simply             31       adv.简单地，仅
show               30       n.演出
stable             30       adj.稳固的，稳定的
regular            30       adj.正常的，有规律的
underline          30       v.在...下划线，强调
previous           30       adj.早先的，先前的
library            30       n.图书馆，藏书
reflect            30       v.反射，反映，反省
grey               30       adj.灰色的，阴郁的
detect             29       v.发现，侦察
available          29       adj.可得到的
unless             29       prep.除非
history            29       n.历史
head               29       v.率领
useful             29       adj.有用的，有益的
visible            29       adj.看得见的
over               29       prep.在...上方，越过
even               28       adj.平坦的，均匀的
sure               28       adj.有把握的，一定的
void               28       adj.空的，无效的
bit                28       n.小片，一点
force              28       v.强迫
team               28       v.协同工作
per                27       prep.每，由，按照
internal           27       adj.内部的，国内的
group              27       n.群，组，团体
delete             27       v.删除
inverse            27       adj.相反的，倒转的
builder            27       n.建筑工人，建设者
height             27       n.高度，顶点
reference          27       n.参考(书)，推荐书
their              27       adj.他们的，它们的
frame              26       v.构造
behavior           26       n.行为，举止
being              26       n.生物，存在
extension          26       n.延伸，电话分机
negative           26       n.负片
pop                26       v.,n.砰的一声，爆裂
something          26       pron.某事，某物
how                26       adv.如何，多么，怎样
import             26       n.进口货
indent             26       v.(书写)缩行
never              26       adv.从不，永不，未曾
old                26       adj.老的，...岁的
different          26       adj.不同的，各种
magic              25       n.魔法，魔术，魅力
stack              25       n.,v.推放，垛
right              25       adj.正确的，右的
either             25       adv.也
center             25       v.集中
such               25       adj.这样的，如此的
security           25       n.安全，有价证券
much               25       n.许多
until              25       prep.,conj.到...为止
infinity           25       无限，无数，极多
pause              25       v.,n.暂停，中止
take               24       v.拿，带，吃，乘
modified           24       adj.改良的，改进的
store              24       v.贮藏，储备
existing           24       adj.现存的，已有的
second             24       n.第二，秒
reduce             24       v.减少，贬为
still              24       adv.仍旧
real               24       adj.真的，纯粹的
writing            24       n.写作
against            24       prep.反对，对着
most               23       adv.非常
many               23       n.许多
ending             23       n.结局
explicitly         23       adv.清晰地
environment        23       n.环境
race               23       v.赛跑
slow               23       adj.慢的，迟钝的
wait               23       v.等候，伺候
normal             23       adj.正常的，标准的
forward            23       adv.向前
below              23       adj.,prep.在...下面
hide               23       v.躲藏，隐瞒，掩盖
print              23       n.字体
necessary          23       adj.必要的，必然的
anything           23       pron.无论什么
super              22       adj.特级的，超级的
report             22       v.报告，报导，报道
processing         22       n.,adj.加工(的)
million            22       n.百万
owner              22       n.物主，所有人
expression         22       n.表达，措辞，表情
know               22       n.知道，认识，懂
control            22       v.,n.控制，管理
long               22       adv.长久
reverse            22       adj.颠倒的，相反的
opera              22       n.歌剧
final              21       n.决赛
patch              21       n.补丁，眼罩
loop               21       v.环绕
back               21       adj.背后的
completion         21       n.完成，完满
persist            21       v.坚持，固执，持续
external           21       adj.外部的，对外的
prevent            21       v.防止，阻碍
again              21       adv.再，又
warn               21       v.警告，预先通知
nothing            21       adv.毫不
immediately        21       adv.立即，马上
correct            21       adj.正确的，恰当的
include            20       v.包括
load               20       v.装载
directly           20       adv.直接地，立即
properly           20       adv.合适地
my                 20       pron.我的
position           20       n.位置，地位，处境
very               20       adv.很，非常
parameter          20       n.参数，参量
execute            19       v.执行，实施，处决
sequence           19       n.一连串，顺序
setting            19       n.安置，背景，环境
warning            19       n.警告
dim                19       adj.暗淡的，模糊的
literal            19       adj.字面的，不夸张的
stuff              19       v.塞满
await              19       v.等候，等待
left               19       adv.向左
too                19       adv.也，非常
additional         19       adj.增加的，附加的
upper              19       adj.上部的，较高的
local              19       adj.地方的，当地的
hi                 18       int.嗨，你好
keep               18       v.保持，保留，防止
disabled           18       n.残疾人
port               18       n.港口，港
yet                18       adv.仍然，还，尚
term               18       n.期限，学期，术语
share              18       v.分配
provide            18       v.供给，提供，准备
missing            18       adj.丢失的，缺少的
origin             18       n.起源，产地
delay              18       v.,n.耽搁，延误
itself             18       pron.它自己
us                 17       pron.我们(宾格)
system             17       n.系统，体制，制度
less               17       adv.较小
unknown            17       n.未知物
widely             17       adv.广泛地，非常
rather             17       adv.相当，颇，宁愿
every              17       adj.每个，所有的
off                17       prep.离开
easy               17       adj.容易的，轻松的
around             17       adv.在周围，大约
junction           17       n.连接，结合处，接头
follow             17       v.跟随，听懂，遵循
success            17       n.成功
present            17       n.现在
convenience        17       n.方便，便利
prepare            17       v.准备，配制
floor              16       n.地板，(楼)层
apple              16       n.苹果
assemble           16       v.集合，装配
feature            16       n.相貌，特征，特写
fatal              16       adj.致命的
extra              16       adj.额外的，外加的
suffix             16       n.后缀
subscription       16       n.预订，订购
except             16       v.除外
finally            16       adv.最终，终于
everything         16       pron.事事，一切
enough             16       adj.,adv.足够(的)
early              16       adj.早的，初期的
worker             16       n.工人
might              16       n.力
access             16       n.接近，入口
contain            16       v.含有，容纳，抑制
performance        16       n.执行，演出
within             16       prep.,adv.在...内
cause              15       n.原因，理由，事业
series             15       n.系列，从书
zero               15       n.零，零度
lazy               15       adj.懒惰的
shell              15       n.壳，英，炮弹，外壳
resolution         15       n.决议，决定，决心
together           15       adv.共同，一起，同时
observer           15       n.观察员
priority           15       n.优先，居先
suite              15       n.随员，一套(房间)
pad                15       n.垫，便笺本
starting           15       n.出发，开始
why                15       adv.为什么
failure            14       n.失败，疏忽，破产
hit                14       v.打，碰，打击
explorer           14       n.勘探者，探险家
those              14       pron.,adj.那些
thing              14       n.东西，事情
ad                 14       n.(缩)广告
better             14       adv.较好
step               14       n.脚步，台阶，步骤
fee                14       n.费用，酬金
double             14       adj.两倍的，双重的
treat              14       v.对待，医治，论述
turn               14       n.轮流
purpose            14       n.目的，用途，意图
unit               14       n.单位，个体
edit               14       v.校订，编辑
random             14       adj.胡乱的，随便的
happen             14       v.发生，碰巧，出事
really             14       adv.真正地，果然
execution          14       n.执行，处决
describe           14       v.描写，作图
meeting            14       n.会议，集会
utility            14       n.效用，公用事业
record             14       n.记录
welcome            13       v.欢迎
exclude            13       v.排除，拒绝考虑
amount             13       v.合计
sort               13       v.分类，拣
information        13       n.通知，情报，资料
underlying         13       adj.根本的，在下面的
chat               13       v.聊天
building           13       n.建筑物，大楼
prompt             13       adj.及时的，迅速的
preset             13       v.预先安排
plain              13       adj.明白的，朴素的
say                13       n.发言(权)
installation       13       n.安装，装置
search             13       v.,n.搜查，寻找
send               13       v.派遣，送，寄出，请
monkey             12       n.猴子
whatever           12       pron.无论什么
compare            12       v.比较，比作
member             12       n.成员，会员
specify            12       v.详细说明，指定
fun                12       n.娱乐，玩笑，乐趣
explicit           12       adj.清楚的，明晰的
definitely         12       adv.明确地，肯定地
negation           12       n.否定
appear             12       v.出现，好象
similar            12       adj.类似的，相象的
man                12       n.人，男人，人类
successfully       12       adv.成功地
clean              12       adj.清洁的，干的
component          12       n.成分，组分
channel            12       n.沟渠，途径，频道
program            12       n.节目，规划，项目
trim               12       v.修剪，修整
route              12       n.路线，航线
soon               12       adv.不久，很快，早
chain              12       n.链条，一系列，锁链
alternative        12       n.,v.两者取一
during             12       prep.在...期间
layout             12       n.设计，规划，图案
top                12       v.高于
none               12       prep.没人，毫无
factory            12       n.工厂，制造厂
writer             12       n.作者，作家
proper             12       adj.合适的，本来的
hard               11       adv.努力
segment            11       n.部分，节，片
care               11       v.关心
certain            11       adj.确信的，一定的
ever               11       adv.曾经，总是，究竟
side               11       n.边，面，侧面，一方
trace              11       v.追踪
saturation         11       n.浸透，饱和
exactly            11       adv.确切地，正是
fully              11       adv.完全，彻底
fixed              11       adj.固定的，已确定的
upon               11       prep.在...之上
variable           11       n.变量
various            11       adj.各种各样的
equivalent         11       adj.相等的，等值的
quiet              11       adj.安静的，轻声的
awesome            11       adj.可怕的
infinite           11       adj.无限大的，无穷的
allocate           11       v.分配
well               11       adv.好，充分
stem               11       n.茎
move               11       v.移动，推动，搬家
preserve           11       v.保护，保藏，保持
good               11       adj.好的，善良的
positive           11       adj.明确的，肯定的
cork               11       n.软木塞
action             11       n.行为，行动
expose             11       v.暴露，揭露，陈列
layer              11       n.层，层次
nest               10       n.巢，窝
drop               10       n.滴，下降
definition         10       n.定义，解释
small              10       adj.小的，不重要的
application        10       n.申请，应用
scan               10       v.浏览，细察，扫描
major              10       adj.主要的，多数的
maintenance        10       n.保养，维修
secure             10       adj.安全的，可靠的
rest               10       n.休息，休止
tag                10       n.标签，货签
parallel           10       adj.平行的，类似的
look               10       n.外表
box                10       v.拳击
separate           10       v.分离，分隔，分手
three              10       num.三
inside             10       adj.里面的
medium             10       n.中间，媒介，中庸
counter            10       adj.相反的
able               10       adj.有能力的，能干的
pool               10       n.水塘，游泳池
onto               10       prep.到...上
render             10       v.使得，给予，翻译
beginning          10       n.开端，起点
determine          10       v.决心，决定，测定
assume             9        v.假定，担任
opening            9        n.开始，通路，孔
extract            9        v.取出，榨出，摘录
destination        9        n.终点，目的地
page               9        n.(书)页
corresponding      9        adj.相应的，通信的
generator          9        n.发电机
inherit            9        v.继承，遗传
bracket            9        n.括号
actually           9        adv.实际上，居然
contribution       9        n.贡献，捐献物
discard            9        v.,n.丢弃，扔掉
great              9        adj.大的，伟大的
subsequent         9        adj.以后的，后起的
canary             9        n.金丝雀
previously         9        adv.预先，先前
probably           9        adv.或许，大概
problem            9        n.课题，难题，问题
leading            9        adj.领先的，一流的
half               9        adv.一半
improve            9        v.改善，提高
walk               9        n.散步
equality           9        n.平等，相等
membership         9        n.会员资格，全体成员
animation          9        n.生气，生机
matter             9        n.事情，物资，毛病
field              9        n.田野，战场，场
campaign           8        n.战役，运动
initial            8        adj.最初的
column             8        n.圆柱，栏
think              8        v.想，相信，认为
integration        8        n.结合，整体
defer              8        v.拖延
bet                8        n.,v.打赌
third              8        num.第三，三分之一
procedure          8        n.手续，程序
whole              8        n.全部
grow               8        v.增长，成长，种植
monthly            8        n.月刊
portion            8        n.一份，部分
due                8        adj.到期的，预定的
swallow            8        v.吞咽
sensitive          8        adj.敏感的
kind               8        adj.仁慈的
important          8        adj.重要的，重大的
handling           8        n.处理，管理
curly              8        adj.卷曲的，波浪式的
ratio              8        n.比，比率
fast               8        adv.快
dynamic            8        adj.动力的，动态的
prefer             8        v.较喜欢，宁愿
wide               8        adj.宽的，广阔的
effect             8        v.导致
creation           8        n.创造，创造物
enter              8        v.进入，加入
safely             8        adv.安全地，平安地
summary            8        adj.概括的
translate          8        v.翻译
logic              8        n.逻辑，论理学
trigger            8        v.触发
bench              8        n.长凳，工作台
risk               7        n.,v.冒险，风险
rod                7        n.小棒，竿
few                7        n.少数
mail               7        v.邮寄
appropriate        7        v.拨给
front              7        v.面对
element            7        n.成分，元素
lock               7        n.锁，绺
combine            7        v.组合，化合，结合
float              7        n.彩车
easily             7        adv.容易地，安逸地
implement          7        n.工具
virtual            7        adj.实质上的
mind               7        v.介意
thus               7        adv.如此，这样，因而
letter             7        n.字母，信，函件
drive              7        n.车道
though             7        conj.虽然，可是
approach           7        n.途径
progress           7        n.,v.进步，进展
form               7        n.形状，类型，表格
exact              7        adj.精确的，精密的
fresh              7        adj.新鲜的，崭新的
situation          7        n.形势，局面
broken             7        adj.破碎的，毁坏了的
goal               7        n.目标，目的，球门
policy             7        n.政策，方针，保险单
active             7        adj.活跃的，积极的
normalization      7        n.正常化
direct             7        v.支配，指挥，对准
normally           7        adv.正常地，通常
people             7        n.人们，人民，人员
suppress           7        v.镇压，压制，遏止
best               7        adj.最好的
further            7        adv.更远，进一步
originally         7        adv.原来，当初
vulnerable         6        adj.晚受损害的
rainbow            6        n.虹
asian              6        n.亚洲人
succeed            6        v.成功，后继
query              6        v.,n.询问
almost             6        adv.几乎，差不多
enterprise         6        n.事业，企业
collection         6        n.收集，收藏
public             6        adj.公众的，公共的
sham               6        v.假冒
arrow              6        n.箭，箭头
unnecessary        6        adj.不必要的
come               6        v.来到，出现，发生
least              6        adj.最少的
document           6        n.文件，公文
product            6        n.产品，作品
myself             6        pron.我自己，我亲自
shortcut           6        n.捷径
sign               6        n.告示，迹象，符号
comparative        6        adj.比较的，相当的
prior              6        adj.较早的，在前的
unusual            6        adj.不寻常的
advance            6        n.,v.前进
singular           6        adj.非凡的，单数的
entire             6        adj.完全的，全部的
adjacent           6        adj.邻近的
premature          6        adj.早熟的
attempt            6        v.,n.尝试，企图
scope              6        n.范围
sometimes          6        adv.有时，不时
automation         6        n.自动化
east               6        n.东方
tar                6        n.沥青，柏油
holder             6        n.持有人，支架
client             6        n.当事人，顾客，用户
remote             6        adj.遥远的，疏远的
verify             6        v.检验，证实
lot                6        adv.相当
speed              6        v.飞驰
correctly          6        adv.正确地
stability          6        n.稳定性
period             6        n.时期，句号
perform            6        v.执行，表演
compatible         6        adj.可兼容的，一致的
bounce             6        n.跳跃
particular         6        n.项目
critical           6        adj.批评的，危急的
big                6        adj.大的，重大的
section            6        n.部分，区域
currently          6        adv.当前，广泛地
outer              6        adj.外部的，外面的
relevant           6        adj.相关的
strong             6        adj.强壮的，强烈的
circle             6        v.画圈于
minimum            6        adj.最小的
capacity           6        n.容量，容积，资格
unload             5        v.卸货，卸除
backward           5        adv.向后，逆
who                5        pron.谁
tell               5        v.告诉，讲，说出
solution           5        n.解决，溶液
professional       5        adj.职业的n.专业人员
kill               5        v.杀死，杀害
today              5        n.今日
consider           5        v.考虑，以为，体谅
track              5        n.径赛，轨道，路径
consistent         5        adj.始终如一的，符合
inner              5        adj.里面的，内心的
mean               5        v.打算，意指
become             5        v.变成
private            5        adj.私人的，秘密的
anyway             5        adv.不管怎样
thanks             5        int.谢谢
capture            5        v.,n.俘获，捉拿
ask                5        v.问，要求，邀请
twice              5        adv.两次，两倍
eventually         5        adv.最终，终于
behave             5        v.行为，举动
usually            5        adv.通常，平常
comparison         5        n.比较
practice           5        n.练习，习惯，实施
robust             5        adj.强壮的，粗壮的
addition           5        n.增加，附加物
attach             5        v.附着于，依恋
popular            5        adj.受欢迎的
structure          5        n.结构，构造，组织
existence          5        n.存在，生存
busy               5        adj.忙碌的，热闹的
begin              5        v.开始，着手进行
responsible        5        adj.负责的，尽责的
far                5        adv.远
rank               5        v.排列
mirror             5        v.反映
invisible          5        adj.看不见的
raise              5        v.举起，提高，唤起
generally          5        adv.通常，大概
thin               5        adj.薄的，瘦的
mistake            5        v.搞错
horizontal         5        adj.水平的，横的
dumb               5        adj.哑的
interrupt          5        v.打断，中断
cell               5        n.细胞，牢房，电池
general            5        adj.一般的，总的
modification       5        n.修改，缓和
occur              5        v.发生，出现，想到
unexpected         5        adj.意外的，未料到的
bad                5        adj.坏的，低劣的
future             5        n.将来，前途
overlap            5        v.重叠
often              5        adv.经常，常常
submit             5        v.服从，呈交
whenever           5        conj.无论何时
somewhat           5        adv.稍微，有点
fury               5        n.狂暴，狂怒
elegant            5        adj.优雅的，典雅的
down               5        adv.向下，下降
guarantee          5        n.,v.保证，担保
yield              5        n.产量
operation          5        n.操作，生效，手术
friendly           5        adj.友好的，和气的
purely             4        adv.全然，纯然
respectively       4        adv.各自，分别地
maintain           4        v.维持，保养，坚持
west               4        adj.向西的
conduct            4        v.为人
mop                4        n.拖把，墩布
guide              4        n.导游
majority           4        n.多数，过半数
vulnerability      4        n.易损性
malicious          4        adj.恶意的
fall               4        n.瀑布
represent          4        v.表示，表现，代表
reporter           4        n.报告人，记者
greet              4        v.打招呼
balloon            4        n.气球
removal            4        n.移开，除去，移居
july               4        n.七月
coffee             4        n.咖啡
rely               4        v.依靠，依赖
hey                4        int.嗨
reliable           4        adj.可靠的，可依赖的
serious            4        adj.慎重的，严重的
carriage           4        n.马车，(火车)车厢
